equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Boiler,,,,0.9,
Boiler,,,,0.84,
Boiler,,,,0.945,
Boiler,,,,0.912,
Boiler,,,,0.827,
Boiler,,Insufficient heating – possible burner failure,,0.809,Insufficient heating – possible burner failure
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.665,Boiler pressure drop leading to low efficiency
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.803,Boiler pressure drop leading to low efficiency
Boiler,,,,0.751,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.848,Insufficient heating – possible burner failure
Boiler,,,,0.848,
Boiler,,,,0.906,
Boiler,,,,0.725,
Boiler,,,,0.901,
Boiler,,,Control system instability,0.374,Control system instability
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.784,Insufficient heating – possible burner failure
Boiler,,,,0.707,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.919,Insufficient heating – possible burner failure
Boiler,,,,0.346,
Boiler,,,,0.378,
Boiler,,,,0.884,
Boiler,,,Control system instability,0.455,Control system instability
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.36,Boiler pressure drop leading to low efficiency
Boiler,,,,0.864,
Boiler,,,,0.781,
Boiler,,,,0.709,
Boiler,,,Unexpected power fluctuation,0.472,Unexpected power fluctuation
Boiler,,,,0.754,
Boiler,,,,0.33,
Boiler,,,Unexpected power fluctuation,0.474,Unexpected power fluctuation
Boiler,,,,0.643,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.863,Insufficient heating – possible burner failure
Boiler,,,,0.642,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.829,Insufficient heating – possible burner failure
Boiler,,,,0.29,
Boiler,,,,0.296,
Boiler,,,,0.885,
Boiler,,,,0.304,
Boiler,,,,0.723,
Boiler,,,,0.771,
Boiler,,,,0.887,
Boiler,,,,0.822,
Boiler,,,,0.875,
Boiler,,Insufficient heating – possible burner failure,,0.779,Insufficient heating – possible burner failure
Boiler,,,,0.601,
Boiler,,,,0.927,
Boiler,,,,0.35,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.617,Insufficient heating – possible burner failure
Boiler,,,,0.715,
Boiler,,,,0.642,
Boiler,,,,0.729,
Boiler,,,,0.941,
Boiler,,,,0.921,
Boiler,,,Unexpected power fluctuation,0.314,Unexpected power fluctuation
Boiler,,,,0.868,
Boiler,,,,0.357,
Boiler,Boiler pressure drop leading to low efficiency,,Boiler pressure drop leading to low efficiency,0.753,Boiler pressure drop leading to low efficiency
Boiler,,,,0.881,
Boiler,,,,0.695,
Boiler,,,,0.846,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.938,Insufficient heating – possible burner failure
Boiler,,,,0.326,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.856,Boiler pressure drop leading to low efficiency
Boiler,,,,0.785,
Boiler,,,,0.803,
Boiler,,,,0.833,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.911,Insufficient heating – possible burner failure
Boiler,,,,0.91,
Boiler,,,,0.311,
Boiler,,,,0.751,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Unexpected power fluctuation,0.357,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.769,Insufficient heating – possible burner failure
Boiler,,,,0.834,
Boiler,,,,0.862,
Boiler,,,,0.81,
Boiler,,,,0.601,
Boiler,,,,0.687,
Boiler,,,,0.929,
Boiler,,Insufficient heating – possible burner failure,,0.87,Insufficient heating – possible burner failure
Boiler,,,General performance degradation,0.322,General performance degradation
Boiler,,,,0.871,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.652,Boiler pressure drop leading to low efficiency
Boiler,,,,0.63,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.911,Insufficient heating – possible burner failure
Boiler,,Boiler pressure drop leading to low efficiency,,0.647,Boiler pressure drop leading to low efficiency
Boiler,,,,0.328,
Boiler,,,,0.803,
Boiler,,,Unexpected power fluctuation,0.45,Unexpected power fluctuation
Boiler,,,,0.905,
Boiler,,,,0.687,
Boiler,,,,0.877,
Boiler,,,,0.917,
Boiler,,,,0.945,
Boiler,,,,0.77,
Boiler,,,,0.626,
Boiler,,,,0.698,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.95,Insufficient heating – possible burner failure
Boiler,,Boiler pressure drop leading to low efficiency,,0.885,Boiler pressure drop leading to low efficiency
Boiler,,,,0.78,
Boiler,,,,0.904,
Boiler,,,,0.702,
Boiler,,,,0.81,
Boiler,,,,0.708,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.687,Insufficient heating – possible burner failure
Boiler,,,,0.626,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.786,Insufficient heating – possible burner failure
Boiler,,,,0.35,
Boiler,,,,0.631,
Boiler,,,,0.942,
Boiler,,,,0.836,
Boiler,,,,0.679,
Boiler,,,,0.81,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.833,Insufficient heating – possible burner failure
Boiler,,,,0.934,
Boiler,,,,0.864,
Boiler,,,,0.634,
Boiler,,,,0.898,
Boiler,,,,0.855,
Boiler,,,Sensor calibration issue,0.397,Sensor calibration issue
Boiler,,,,0.917,
Boiler,,,,0.287,
Boiler,,,,0.616,
Boiler,,,,0.622,
Boiler,,,,0.628,
Boiler,,,,0.659,
Boiler,,,,0.627,
Boiler,,,,0.939,
Boiler,,,,0.881,
Boiler,Boiler pressure drop leading to low efficiency,,Boiler pressure drop leading to low efficiency,0.906,Boiler pressure drop leading to low efficiency
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.934,Insufficient heating – possible burner failure
Boiler,,,,0.93,
Boiler,,,,0.762,
Boiler,,,,0.898,
Boiler,,,,0.349,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.819,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.716,Insufficient heating – possible burner failure
Boiler,,,,0.636,
Boiler,,,,0.701,
Boiler,,,,0.719,
Boiler,,,,0.871,
Boiler,,,,0.721,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.272,Insufficient heating – possible burner failure
Boiler,,,,0.65,
Boiler,,,,0.622,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.696,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.734,Insufficient heating – possible burner failure
Boiler,,,Sensor calibration issue,0.338,Sensor calibration issue
Boiler,,,Sensor calibration issue,0.441,Sensor calibration issue
Boiler,,Insufficient heating – possible burner failure,,0.608,Insufficient heating – possible burner failure
Boiler,,,,0.814,
Boiler,,,,0.256,
Boiler,,,,0.851,
Boiler,,,,0.873,
Boiler,,,,0.656,
Boiler,,,,0.857,
Boiler,,,,0.906,
Boiler,,,General performance degradation,0.351,General performance degradation
Boiler,,,,0.858,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.866,Insufficient heating – possible burner failure
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.705,Boiler pressure drop leading to low efficiency
Boiler,,,,0.719,
Boiler,,,,0.719,
Boiler,,,Unexpected power fluctuation,0.447,Unexpected power fluctuation
Boiler,,,,0.663,
Boiler,,,,0.717,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.85,Insufficient heating – possible burner failure
Boiler,,,,0.375,
Boiler,,,,0.626,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.761,Insufficient heating – possible burner failure
Boiler,,,,0.658,
Boiler,,,,0.873,
Boiler,,,,0.633,
Boiler,,,,0.827,
Boiler,,,,0.695,
Boiler,,,General performance degradation,0.429,General performance degradation
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.271,Insufficient heating – possible burner failure
Boiler,,,,0.925,
Boiler,,,,0.701,
Boiler,,Insufficient heating – possible burner failure,,0.676,Insufficient heating – possible burner failure
Boiler,,,,0.643,
Boiler,,,,0.626,
Boiler,,,,0.904,
Boiler,,,,0.837,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.838,Insufficient heating – possible burner failure
Boiler,,,,0.623,
Boiler,,,,0.629,
Boiler,,,,0.948,
Boiler,,,,0.638,
Boiler,,,,0.924,
Boiler,,,,0.932,
Boiler,,,,0.914,
Boiler,,,,0.642,
Boiler,,,,0.717,
Boiler,,,,0.77,
Boiler,,,,0.305,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.791,Insufficient heating – possible burner failure
Boiler,,,,0.857,
Boiler,,,,0.924,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.826,Insufficient heating – possible burner failure
Boiler,,,,0.919,
Boiler,,,,0.839,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Unexpected power fluctuation,0.377,Boiler pressure drop leading to low efficiency
Boiler,,,,0.845,
Boiler,,,,0.639,
Boiler,,,,0.619,
Boiler,,,,0.914,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.877,Insufficient heating – possible burner failure
Boiler,,,,0.688,
Boiler,,,Sensor calibration issue,0.303,Sensor calibration issue
Boiler,,,,0.824,
Boiler,,,,0.858,
Boiler,,,,0.759,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.248,Insufficient heating – possible burner failure
Boiler,,,,0.371,
Boiler,,,,0.668,
Boiler,,,,0.621,
Boiler,,,,0.636,
Boiler,,,,0.352,
Boiler,,,,0.622,
Boiler,,,,0.776,
Boiler,,,,0.841,
Boiler,,,,0.315,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.884,Insufficient heating – possible burner failure
Boiler,,,,0.826,
Boiler,,,,0.848,
Boiler,,,,0.641,
Boiler,,,,0.912,
Boiler,,,,0.871,
Boiler,,,,0.701,
Boiler,,,,0.698,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.823,Boiler pressure drop leading to low efficiency
Boiler,,,,0.903,
Boiler,,,,0.747,
Boiler,,,,0.611,
Boiler,,,,0.759,
Boiler,,,,0.945,
Boiler,,,,0.833,
Boiler,,,,0.863,
Boiler,,,,0.843,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.815,Boiler pressure drop leading to low efficiency
Boiler,,,,0.269,
Boiler,,,,0.893,
Boiler,,,,0.807,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Unexpected power fluctuation,0.326,Insufficient heating – possible burner failure
Boiler,,,,0.657,
Boiler,,,,0.711,
Boiler,,,,0.918,
Boiler,,,,0.765,
Boiler,,Boiler pressure drop leading to low efficiency,,0.741,Boiler pressure drop leading to low efficiency
Boiler,,,,0.754,
Boiler,,,,0.346,
Boiler,,Insufficient heating – possible burner failure,General performance degradation,0.333,Insufficient heating – possible burner failure
Boiler,Boiler pressure drop leading to low efficiency,,Boiler pressure drop leading to low efficiency,0.775,Boiler pressure drop leading to low efficiency
Boiler,,,,0.667,
Boiler,,,,0.253,
Boiler,,,,0.374,
Boiler,,,,0.725,
Boiler,,,,0.657,
Boiler,,,,0.307,
Boiler,,,,0.896,
Boiler,,,,0.752,
Boiler,,,,0.848,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.618,Insufficient heating – possible burner failure
Boiler,,,,0.617,
Boiler,,,,0.748,
Boiler,,,,0.858,
Boiler,,,,0.846,
Boiler,,,,0.747,
Boiler,,,,0.814,
Boiler,,,,0.919,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.645,Insufficient heating – possible burner failure
Boiler,,,,0.72,
Boiler,,,Sensor calibration issue,0.425,Sensor calibration issue
Boiler,,,,0.654,
Boiler,,,,0.793,
Boiler,,,,0.71,
Boiler,,,,0.758,
Boiler,,,,0.689,
Boiler,,,,0.794,
Boiler,,,,0.865,
Boiler,,,,0.855,
Boiler,,,,0.924,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.664,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.71,Insufficient heating – possible burner failure
Boiler,,,,0.818,
Boiler,,,,0.713,
Boiler,,,,0.613,
Boiler,,,,0.785,
Boiler,,,,0.66,
Boiler,,,,0.628,
Boiler,,,,0.732,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.768,Insufficient heating – possible burner failure
Boiler,,,,0.802,
Boiler,,,,0.659,
Boiler,,,,0.746,
Boiler,,,,0.26,
Boiler,,,,0.763,
Boiler,Boiler pressure drop leading to low efficiency,,Boiler pressure drop leading to low efficiency,0.866,Boiler pressure drop leading to low efficiency
Boiler,Boiler pressure drop leading to low efficiency,,Boiler pressure drop leading to low efficiency,0.798,Boiler pressure drop leading to low efficiency
Boiler,,,,0.61,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.924,Insufficient heating – possible burner failure
Boiler,,,Unexpected power fluctuation,0.327,Unexpected power fluctuation
Boiler,,,,0.345,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.907,Boiler pressure drop leading to low efficiency
Boiler,,,,0.949,
Boiler,,,,0.679,
Boiler,Insufficient heating – possible burner failure,,Insufficient heating – possible burner failure,0.681,Insufficient heating – possible burner failure
Boiler,,,,0.309,
Boiler,,,,0.682,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.626,Insufficient heating – possible burner failure
Boiler,,,,0.615,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.669,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.906,Insufficient heating – possible burner failure
Boiler,,,,0.886,
Boiler,,,,0.781,
Boiler,,,,0.698,
Boiler,,,,0.378,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,,0.262,Boiler pressure drop leading to low efficiency
Boiler,,,,0.852,
Boiler,,,,0.812,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.726,Boiler pressure drop leading to low efficiency
Boiler,,,,0.856,
Boiler,,,,0.906,
Boiler,,,,0.938,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.688,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.726,Insufficient heating – possible burner failure
Boiler,,,,0.855,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.271,Insufficient heating – possible burner failure
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.755,Insufficient heating – possible burner failure
Boiler,,,,0.903,
Boiler,,Insufficient heating – possible burner failure,,0.658,Insufficient heating – possible burner failure
Boiler,,,,0.747,
Boiler,,,,0.861,
Boiler,,,,0.654,
Boiler,,,,0.68,
Boiler,,,,0.939,
Boiler,,,,0.889,
Boiler,,,,0.778,
Boiler,,,,0.823,
Boiler,,,,0.683,
Boiler,,,,0.753,
Boiler,,Insufficient heating – possible burner failure,,0.319,Insufficient heating – possible burner failure
Boiler,,,,0.318,
Boiler,,Insufficient heating – possible burner failure,,0.608,Insufficient heating – possible burner failure
Boiler,,,,0.766,
Boiler,,,,0.668,
Boiler,,,,0.95,
Boiler,,,,0.669,
Boiler,,,,0.758,
Boiler,,,,0.936,
Boiler,Insufficient heating – possible burner failure,,,0.302,
Boiler,,,,0.608,
Boiler,,,,0.918,
Boiler,,,,0.767,
Boiler,,,,0.76,
Boiler,,,,0.37,
Boiler,,,,0.875,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.818,Insufficient heating – possible burner failure
Boiler,,,,0.271,
Boiler,,,,0.737,
Chiller,,,,0.876,
Chiller,,,,0.915,
Chiller,,,,0.783,
Chiller,,,,0.876,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.672,Low coolant flow – possible pump blockage
Chiller,,,,0.279,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.682,Low coolant flow – possible pump blockage
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.919,Evaporator fouling causing high evaporator temperature
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.639,Low coolant flow – possible pump blockage
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.642,Low coolant flow – possible pump blockage
Chiller,,,,0.305,
Chiller,,,,0.698,
Chiller,,,,0.757,
Chiller,,,,0.926,
Chiller,,,Control system instability,0.335,Control system instability
Chiller,,,,0.938,
Chiller,,,,0.281,
Chiller,,,,0.792,
Chiller,,,,0.786,
Chiller,,,,0.631,
Chiller,,,,0.931,
Chiller,,,,0.806,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.777,Low coolant flow – possible pump blockage
Chiller,,,,0.275,
Chiller,,,,0.841,
Chiller,,,General performance degradation,0.45,General performance degradation
Chiller,,,,0.769,
Chiller,,,Unexpected power fluctuation,0.339,Unexpected power fluctuation
Chiller,,,,0.926,
Chiller,,,,0.752,
Chiller,,,,0.934,
Chiller,,,,0.624,
Chiller,,,,0.734,
Chiller,,,,0.938,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.711,Low coolant flow – possible pump blockage
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.696,Low coolant flow – possible pump blockage
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.718,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.91,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.706,Low coolant flow – possible pump blockage
Chiller,,,,0.331,
Chiller,,,,0.628,
Chiller,,,,0.636,
Chiller,,,,0.783,
Chiller,,,,0.688,
Chiller,,,,0.733,
Chiller,,,,0.772,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.806,Low coolant flow – possible pump blockage
Chiller,,,,0.888,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.741,Low coolant flow – possible pump blockage
Chiller,,,,0.662,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.759,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.815,
Chiller,,,,0.811,
Chiller,,,,0.694,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.864,Low coolant flow – possible pump blockage
Chiller,,,Sensor calibration issue,0.458,Sensor calibration issue
Chiller,,,,0.9,
Chiller,,,,0.818,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,,0.327,Low coolant flow – possible pump blockage
Chiller,,,,0.875,
Chiller,,,,0.649,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Control system instability,0.395,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.766,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,,0.34,Low coolant flow – possible pump blockage
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.661,Low coolant flow – possible pump blockage
Chiller,,,,0.915,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,,0.319,Low coolant flow – possible pump blockage
Chiller,,,,0.627,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,,0.344,Low coolant flow – possible pump blockage
Chiller,,,,0.615,
Chiller,,,,0.342,
Chiller,,,,0.834,
Chiller,,,,0.374,
Chiller,,,,0.621,
Chiller,,,,0.268,
Chiller,,,,0.708,
Chiller,,,,0.837,
Chiller,,,,0.695,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.601,Low coolant flow – possible pump blockage
Chiller,,,,0.886,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.845,Low coolant flow – possible pump blockage
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.658,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.904,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.77,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.612,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.777,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.689,
Chiller,,,,0.611,
Chiller,,,,0.932,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.667,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.888,
Chiller,,,,0.778,
Chiller,,,,0.92,
Chiller,,,,0.313,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.634,Low coolant flow – possible pump blockage
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Control system instability,0.438,Low coolant flow – possible pump blockage
Chiller,,,General performance degradation,0.435,General performance degradation
Chiller,,,,0.75,
Chiller,,,General performance degradation,0.335,General performance degradation
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.927,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.94,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.899,Evaporator fouling causing high evaporator temperature
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.674,Low coolant flow – possible pump blockage
Chiller,,,,0.67,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.749,Evaporator fouling causing high evaporator temperature
Chiller,,,Sensor calibration issue,0.369,Sensor calibration issue
Chiller,,,,0.363,
Chiller,,,,0.265,
Chiller,,,,0.724,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.732,Evaporator fouling causing high evaporator temperature
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.62,Low coolant flow – possible pump blockage
Chiller,,,,0.641,
Chiller,,,,0.887,
Chiller,,,,0.807,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.605,Low coolant flow – possible pump blockage
Chiller,,,,0.922,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.736,Low coolant flow – possible pump blockage
Chiller,,,,0.613,
Chiller,,,,0.639,
Chiller,,,,0.637,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.64,Evaporator fouling causing high evaporator temperature
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.795,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.786,
Chiller,,,,0.833,
Chiller,,,,0.698,
Chiller,,,,0.661,
Chiller,,,,0.641,
Chiller,,,,0.763,
Chiller,,,,0.62,
Chiller,,,,0.917,
Chiller,,,,0.902,
Chiller,,,,0.759,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.699,Low coolant flow – possible pump blockage
Chiller,,,,0.697,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.602,Low coolant flow – possible pump blockage
Chiller,,,,0.898,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.836,Low coolant flow – possible pump blockage
Chiller,,,,0.732,
Chiller,,,,0.692,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.781,Low coolant flow – possible pump blockage
Chiller,,,,0.637,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.755,Low coolant flow – possible pump blockage
Chiller,,,,0.806,
Chiller,,,,0.356,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.7,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.941,
Chiller,,,Control system instability,0.383,Control system instability
Chiller,,,,0.756,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,,0.288,Evaporator fouling causing high evaporator temperature
Chiller,,,,0.822,
Chiller,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,Evaporator fouling causing high evaporator temperature,0.871,Evaporator fouling causing high evaporator temperature
Chiller,,,General performance degradation,0.328,General performance degradation
Chiller,,,,0.79,
Chiller,,,,0.614,
Chiller,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,Low coolant flow – possible pump blockage,0.915,Low coolant flow – possible pump blockage
Chiller,,,,0.819,
Chiller,,,,0.282,
Chiller,,,,0.637,
