equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.799,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.919,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.776,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.785,
HVAC,,,0.0,General performance degradation,0.34,General performance degradation
HVAC,,,0.0,,0.747,
HVAC,,,0.0,,0.811,
HVAC,,,0.0,,0.907,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.2603978300180832,Air filter blockage – increased airway resistance,0.874,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.669,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.661,
HVAC,,,0.0,,0.699,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.624,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.608,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.919,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.683,
HVAC,,Air filter blockage – increased airway resistance,1.0,,0.619,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.795,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.675,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.922,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.926,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.848,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.848,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,General performance degradation,0.38,General performance degradation
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,1.0,General performance degradation,0.455,Cooling coil fouling – reduced heat exchange efficiency
HVAC,,,0.0,,0.867,
HVAC,,,0.0,,0.651,
HVAC,,,0.0,,0.94,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Unexpected power fluctuation,0.359,Cold source failure – chiller or chilled water system fault
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.946,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,General performance degradation,0.43,Excess humidity – possible condensate drain blockage
HVAC,Air filter blockage – increased airway resistance,,0.0,Air filter blockage – increased airway resistance,0.611,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.789,
HVAC,,,0.0,,0.795,
HVAC,,,0.0,,0.712,
HVAC,,,0.0,,0.733,
HVAC,,,0.0,General performance degradation,0.331,General performance degradation
HVAC,,,0.0,,0.883,
HVAC,,,0.0,,0.831,
HVAC,,,0.0,,0.644,
HVAC,,,0.0,,0.747,
HVAC,,,0.0,General performance degradation,0.386,General performance degradation
HVAC,,,0.0,General performance degradation,0.388,General performance degradation
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.771,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.91,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.704,
HVAC,,,0.0,,0.889,
HVAC,,,0.0,,0.793,
HVAC,,,0.0,,0.629,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Unexpected power fluctuation,0.325,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,Unexpected power fluctuation,0.412,Unexpected power fluctuation
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.902,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.82,
HVAC,,,0.0,,0.838,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Unexpected power fluctuation,0.382,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.76,
HVAC,,,0.0,,0.803,
HVAC,,,0.0,General performance degradation,0.466,General performance degradation
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.858,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.819,
HVAC,,,0.0,,0.836,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.851,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.624,
HVAC,,,0.0,,0.909,
HVAC,,,0.0,,0.646,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.698,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.855,
HVAC,,,0.0,,0.719,
HVAC,,,0.0,,0.703,
HVAC,,,0.0,,0.757,
HVAC,,,0.0,,0.856,
HVAC,,,0.0,General performance degradation,0.365,General performance degradation
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.852,Excess humidity – possible condensate drain blockage
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.727,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.644,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.78,Excess humidity – possible condensate drain blockage
HVAC,,Air filter blockage – increased airway resistance,1.0,,0.629,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.787,
HVAC,,,0.0,,0.687,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.856,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.835,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.939,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,Sensor calibration issue,0.319,Sensor calibration issue
HVAC,,,0.0,,0.626,
HVAC,,,0.0,,0.833,
HVAC,,,0.0,,0.724,
HVAC,,,0.0,,0.725,
HVAC,,,0.0,,0.695,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.72,Excess humidity – possible condensate drain blockage
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,0.5433962264150943,Cold source failure – chiller or chilled water system fault,0.922,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,General performance degradation,0.445,General performance degradation
HVAC,Fan belt slip or breakage – loss of air delivery,Fan belt slip or breakage – loss of air delivery,1.0,Fan belt slip or breakage – loss of air delivery,0.944,Fan belt slip or breakage – loss of air delivery
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,General performance degradation,0.455,Air filter blockage – increased airway resistance
HVAC,,,0.0,General performance degradation,0.462,General performance degradation
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,0.5433962264150943,Cooling coil fouling – reduced heat exchange efficiency,0.946,Cooling coil fouling – reduced heat exchange efficiency
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.781,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.753,
HVAC,,,0.0,,0.851,
HVAC,,,0.0,,0.8,
HVAC,,,0.0,,0.837,
HVAC,,,0.0,,0.758,
HVAC,Air filter blockage – increased airway resistance,,0.0,Air filter blockage – increased airway resistance,0.717,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.624,
HVAC,,,0.0,,0.603,
HVAC,,,0.0,Sensor calibration issue,0.357,Sensor calibration issue
HVAC,,,0.0,,0.624,
HVAC,,,0.0,Sensor calibration issue,0.331,Sensor calibration issue
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,1.0,Sensor calibration issue,0.463,Cooling coil fouling – reduced heat exchange efficiency
HVAC,,,0.0,,0.615,
HVAC,,,0.0,,0.914,
HVAC,,,0.0,,0.723,
HVAC,Air filter blockage – increased airway resistance,,0.0,Air filter blockage – increased airway resistance,0.84,Air filter blockage – increased airway resistance
HVAC,Fan belt slip or breakage – loss of air delivery,,0.0,Fan belt slip or breakage – loss of air delivery,0.773,Fan belt slip or breakage – loss of air delivery
HVAC,,,0.0,,0.948,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.35207823960880197,Air filter blockage – increased airway resistance,0.798,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.668,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.762,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.781,
HVAC,,,0.0,,0.897,
HVAC,,,0.0,,0.722,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Sensor calibration issue,0.39,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.65,Air filter blockage – increased airway resistance
HVAC,,,0.0,General performance degradation,0.404,General performance degradation
HVAC,,,0.0,,0.644,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5433962264150943,Air filter blockage – increased airway resistance,0.912,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.947,Excess humidity – possible condensate drain blockage
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.941,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.802,Air filter blockage – increased airway resistance
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.682,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.703,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.799,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.824,
HVAC,,,0.0,,0.769,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Control system instability,0.316,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Sensor calibration issue,0.437,Air filter blockage – increased airway resistance
HVAC,,,0.0,Sensor calibration issue,0.415,Sensor calibration issue
HVAC,,,0.0,,0.631,
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,1.0,Cooling coil fouling – reduced heat exchange efficiency,0.602,Cooling coil fouling – reduced heat exchange efficiency
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.93,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.782,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.949,
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Excess humidity – possible condensate drain blockage,1.0,Cooling coil fouling – reduced heat exchange efficiency,0.617,Excess humidity – possible condensate drain blockage
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.799,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,Unexpected power fluctuation,0.339,Unexpected power fluctuation
HVAC,,,0.0,,0.7,
HVAC,,,0.0,,0.728,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.916,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.893,
HVAC,,,0.0,,0.672,
HVAC,,,0.0,,0.716,
HVAC,,,0.0,,0.79,
HVAC,,,0.0,,0.789,
HVAC,,,0.0,,0.73,
HVAC,,,0.0,,0.61,
HVAC,,,0.0,,0.65,
HVAC,,,0.0,,0.773,
HVAC,,,0.0,,0.872,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Control system instability,0.403,Excess humidity – possible condensate drain blockage
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.663,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.743,
HVAC,,,0.0,,0.888,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.775,Cold source failure – chiller or chilled water system fault
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.874,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.863,
HVAC,,,0.0,,0.754,
HVAC,,,0.0,,0.78,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.781,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.853,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,0.5433962264150943,Cold source failure – chiller or chilled water system fault,0.828,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.739,
HVAC,,,0.0,,0.938,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.846,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.714,
HVAC,,,0.0,,0.866,
HVAC,,,0.0,,0.637,
HVAC,,,0.0,,0.668,
HVAC,,,0.0,,0.756,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.696,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.655,
HVAC,,,0.0,,0.844,
HVAC,,Cold source failure – chiller or chilled water system fault,1.0,,0.811,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.621,
HVAC,,,0.0,,0.659,
HVAC,,,0.0,,0.842,
HVAC,,,0.0,,0.682,
HVAC,,,0.0,,0.6,
HVAC,,,0.0,,0.834,
HVAC,,,0.0,,0.718,
HVAC,,,0.0,,0.925,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.777,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.84,
HVAC,Excess humidity – possible condensate drain blockage,Cold source failure – chiller or chilled water system fault,0.5433962264150943,Excess humidity – possible condensate drain blockage,0.702,Cold source failure – chiller or chilled water system fault
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.631,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.66,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.677,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.94,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.765,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.616,
HVAC,,,0.0,,0.819,
HVAC,,,0.0,,0.67,
HVAC,,,0.0,,0.625,
HVAC,,,0.0,,0.889,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.936,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.932,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.607,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.796,
HVAC,,,0.0,,0.906,
HVAC,,,0.0,,0.712,
HVAC,,,0.0,,0.794,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.72,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.927,
HVAC,,,0.0,,0.696,
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,0.5433962264150943,Cooling coil fouling – reduced heat exchange efficiency,0.842,Cooling coil fouling – reduced heat exchange efficiency
HVAC,,Air filter blockage – increased airway resistance,1.0,Unexpected power fluctuation,0.425,Air filter blockage – increased airway resistance
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,0.5433962264150943,Unexpected power fluctuation,0.318,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,General performance degradation,0.414,General performance degradation
HVAC,Excess humidity – possible condensate drain blockage,,0.0,Excess humidity – possible condensate drain blockage,0.854,Excess humidity – possible condensate drain blockage
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Unexpected power fluctuation,0.321,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.83,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.682,
HVAC,,,0.0,,0.827,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,0.5433962264150943,Cold source failure – chiller or chilled water system fault,0.695,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.601,
HVAC,,,0.0,,0.761,
HVAC,,,0.0,,0.908,
HVAC,,,0.0,,0.747,
HVAC,,,0.0,,0.73,
HVAC,,,0.0,,0.625,
HVAC,Fan belt slip or breakage – loss of air delivery,,0.0,Fan belt slip or breakage – loss of air delivery,0.742,Fan belt slip or breakage – loss of air delivery
HVAC,,,0.0,,0.687,
HVAC,,,0.0,,0.657,
HVAC,,,0.0,,0.879,
HVAC,,,0.0,,0.654,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.834,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.614,
HVAC,,,0.0,,0.62,
HVAC,,,0.0,,0.644,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5433962264150943,Control system instability,0.46,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5433962264150943,Air filter blockage – increased airway resistance,0.803,Air filter blockage – increased airway resistance
HVAC,,,0.0,Unexpected power fluctuation,0.443,Unexpected power fluctuation
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.916,Excess humidity – possible condensate drain blockage
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.665,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.838,
HVAC,,,0.0,,0.632,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.77,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.822,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.804,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.801,
HVAC,,,0.0,Sensor calibration issue,0.447,Sensor calibration issue
HVAC,,,0.0,,0.924,
HVAC,,,0.0,Control system instability,0.333,Control system instability
HVAC,,,0.0,,0.874,
HVAC,,,0.0,,0.934,
HVAC,,,0.0,,0.925,
HVAC,,,0.0,,0.881,
HVAC,,,0.0,,0.817,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Control system instability,0.424,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,Control system instability,0.351,Control system instability
HVAC,,,0.0,,0.753,
HVAC,,,0.0,,0.875,
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.684,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.687,
HVAC,,,0.0,,0.633,
HVAC,,,0.0,,0.95,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.774,Air filter blockage – increased airway resistance
HVAC,Cold source failure – chiller or chilled water system fault,Excess humidity – possible condensate drain blockage,1.0,Cold source failure – chiller or chilled water system fault,0.714,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,Control system instability,0.425,Control system instability
HVAC,,,0.0,Control system instability,0.411,Control system instability
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.626,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.785,
HVAC,,,0.0,,0.743,
HVAC,,,0.0,,0.912,
HVAC,,,0.0,,0.764,
HVAC,,,0.0,Sensor calibration issue,0.312,Sensor calibration issue
HVAC,,,0.0,,0.948,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5433962264150943,Air filter blockage – increased airway resistance,0.841,Air filter blockage – increased airway resistance
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,0.5433962264150943,General performance degradation,0.357,Cold source failure – chiller or chilled water system fault
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.947,Excess humidity – possible condensate drain blockage
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,0.5,Cooling coil fouling – reduced heat exchange efficiency,0.647,Cooling coil fouling – reduced heat exchange efficiency
HVAC,,,0.0,,0.859,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5,Air filter blockage – increased airway resistance,0.626,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.926,
HVAC,,,0.0,,0.929,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.812,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.871,
HVAC,,,0.0,,0.883,
HVAC,,,0.0,,0.883,
HVAC,,,0.0,,0.703,
HVAC,,,0.0,General performance degradation,0.341,General performance degradation
HVAC,,,0.0,,0.646,
HVAC,,,0.0,,0.72,
HVAC,,,0.0,,0.928,
HVAC,,,0.0,,0.832,
HVAC,,,0.0,,0.661,
HVAC,,,0.0,,0.682,
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Control system instability,0.398,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.856,
HVAC,,,0.0,,0.947,
HVAC,,Air filter blockage – increased airway resistance,1.0,,0.778,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.666,
HVAC,Excess humidity – possible condensate drain blockage,,0.0,Excess humidity – possible condensate drain blockage,0.662,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,General performance degradation,0.375,General performance degradation
HVAC,Fan belt slip or breakage – loss of air delivery,Fan belt slip or breakage – loss of air delivery,0.5,Fan belt slip or breakage – loss of air delivery,0.88,Fan belt slip or breakage – loss of air delivery
HVAC,,,0.0,Unexpected power fluctuation,0.37,Unexpected power fluctuation
HVAC,Cold source failure – chiller or chilled water system fault,Cold source failure – chiller or chilled water system fault,1.0,Cold source failure – chiller or chilled water system fault,0.727,Cold source failure – chiller or chilled water system fault
HVAC,,,0.0,,0.834,
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.641,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.841,
HVAC,,,0.0,,0.91,
HVAC,,,0.0,,0.687,
HVAC,,,0.0,,0.758,
HVAC,,,0.0,,0.679,
HVAC,,,0.0,,0.788,
HVAC,,,0.0,Control system instability,0.433,Control system instability
HVAC,,,0.0,,0.823,
HVAC,,,0.0,Control system instability,0.377,Control system instability
HVAC,,Excess humidity – possible condensate drain blockage,1.0,,0.687,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.729,
HVAC,,,0.0,,0.669,
HVAC,Fan belt slip or breakage – loss of air delivery,Fan belt slip or breakage – loss of air delivery,1.0,General performance degradation,0.434,Fan belt slip or breakage – loss of air delivery
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5433962264150943,Air filter blockage – increased airway resistance,0.935,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.643,
HVAC,,,0.0,,0.658,
HVAC,,,0.0,,0.612,
HVAC,,,0.0,,0.669,
HVAC,,,0.0,,0.862,
HVAC,,,0.0,General performance degradation,0.406,General performance degradation
HVAC,,,0.0,,0.811,
HVAC,,,0.0,General performance degradation,0.333,General performance degradation
HVAC,,,0.0,,0.826,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.85,Air filter blockage – increased airway resistance
HVAC,,,0.0,Control system instability,0.399,Control system instability
HVAC,,,0.0,,0.624,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.783,Air filter blockage – increased airway resistance
HVAC,,,0.0,,0.937,
HVAC,,,0.0,,0.727,
HVAC,Excess humidity – possible condensate drain blockage,,0.0,Sensor calibration issue,0.353,Sensor calibration issue
HVAC,,,0.0,,0.838,
HVAC,,,0.0,,0.777,
HVAC,,,0.0,,0.69,
HVAC,,,0.0,,0.768,
HVAC,,,0.0,,0.835,
HVAC,,,0.0,,0.662,
HVAC,Cooling coil fouling – reduced heat exchange efficiency,Cooling coil fouling – reduced heat exchange efficiency,0.5,Cooling coil fouling – reduced heat exchange efficiency,0.903,Cooling coil fouling – reduced heat exchange efficiency
HVAC,Fan belt slip or breakage – loss of air delivery,Fan belt slip or breakage – loss of air delivery,1.0,Fan belt slip or breakage – loss of air delivery,0.602,Fan belt slip or breakage – loss of air delivery
HVAC,,,0.0,,0.669,
HVAC,,,0.0,Unexpected power fluctuation,0.369,Unexpected power fluctuation
HVAC,,,0.0,Unexpected power fluctuation,0.325,Unexpected power fluctuation
HVAC,,,0.0,,0.88,
HVAC,,,0.0,,0.747,
HVAC,,,0.0,,0.763,
HVAC,,,0.0,,0.658,
HVAC,,,0.0,,0.81,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.622,Air filter blockage – increased airway resistance
HVAC,Excess humidity – possible condensate drain blockage,Excess humidity – possible condensate drain blockage,1.0,Excess humidity – possible condensate drain blockage,0.608,Excess humidity – possible condensate drain blockage
HVAC,,,0.0,,0.702,
HVAC,,,0.0,,0.753,
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,1.0,Air filter blockage – increased airway resistance,0.78,Air filter blockage – increased airway resistance
HVAC,Air filter blockage – increased airway resistance,Air filter blockage – increased airway resistance,0.5433962264150943,Air filter blockage – increased airway resistance,0.886,Air filter blockage – increased airway resistance
